"id","city","date","player_of_match","venue","neutral_venue","team1","team2","toss_winner","toss_decision","winner","result","result_margin","eliminator","method","umpire1","umpire2"
524915,"Sydney",2011-12-16,"BJ Haddin","Sydney Cricket Ground",0,"Sydney Sixers","Brisbane Heat","Brisbane Heat","bat","Sydney Sixers","wickets",7,"N",NA,"BNJ Oxenford","PR Reiffel"
524916,"Melbourne",2011-12-17,"DA Warner","Melbourne Cricket Ground",0,"Melbourne Stars","Sydney Thunder","Sydney Thunder","field","Sydney Thunder","wickets",6,"N",NA,"SD Fry","P Wilson"
524917,"Adelaide",2011-12-18,"M Klinger","Adelaide Oval",0,"Adelaide Strikers","Melbourne Renegades","Melbourne Renegades","field","Adelaide Strikers","runs",67,"N",NA,"AJ Barrow","BNJ Oxenford"
524918,"Perth",2011-12-18,"BW Hilfenhaus","Western Australia Cricket Association Ground",0,"Perth Scorchers","Hobart Hurricanes","Hobart Hurricanes","bat","Hobart Hurricanes","runs",31,"N",NA,"GA Abood","AP Ward"
524919,"Brisbane",2011-12-20,"RJ Quiney","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Melbourne Stars","Melbourne Stars","bat","Melbourne Stars","runs",8,"N",NA,"IH Lock","PR Reiffel"
524920,"Hobart",2011-12-21,"TR Birt","Bellerive Oval",0,"Hobart Hurricanes","Sydney Sixers","Hobart Hurricanes","bat","Hobart Hurricanes","runs",42,"N",NA,"SD Fry","GC Joshua"
524921,"Melbourne",2011-12-22,"SE Marsh","Docklands Stadium",0,"Melbourne Renegades","Perth Scorchers","Melbourne Renegades","bat","Perth Scorchers","wickets",8,"N",NA,"GA Abood","RL Parry"
524922,"Sydney",2011-12-23,"CH Gayle","Stadium Australia",0,"Sydney Thunder","Adelaide Strikers","Adelaide Strikers","bat","Sydney Thunder","wickets",6,"N",NA,"MD Martell","P Wilson"
524923,"Sydney",2011-12-27,"DJ Bravo","Sydney Cricket Ground",0,"Sydney Sixers","Melbourne Stars","Sydney Sixers","bat","Sydney Sixers","runs",2,"N",NA,"GA Abood","BNJ Oxenford"
524924,"Adelaide",2011-12-28,"XJ Doherty","Adelaide Oval",0,"Adelaide Strikers","Hobart Hurricanes","Hobart Hurricanes","bat","Hobart Hurricanes","runs",14,"N",NA,"GC Joshua","JD Ward"
524925,"Perth",2011-12-29,"MJ North","Western Australia Cricket Association Ground",0,"Perth Scorchers","Brisbane Heat","Perth Scorchers","bat","Perth Scorchers","runs",10,"N",NA,"MD Martell","P Wilson"
524926,"Sydney",2011-12-30,"Shahid Afridi","Stadium Australia",0,"Sydney Thunder","Melbourne Renegades","Melbourne Renegades","bat","Melbourne Renegades","runs",6,"N",NA,"IH Lock","AP Ward"
524927,"Hobart",2012-01-01,"Naved-ul-Hasan","Bellerive Oval",0,"Hobart Hurricanes","Sydney Thunder","Sydney Thunder","bat","Hobart Hurricanes","wickets",5,"N",NA,"IH Lock","RL Parry"
524928,"Melbourne",2012-01-02,"AB McDonald","Docklands Stadium",0,"Melbourne Renegades","Sydney Sixers","Sydney Sixers","bat","Melbourne Renegades","wickets",8,"N",NA,"MD Martell","PR Reiffel"
524930,"Melbourne",2012-01-04,"HH Gibbs","Melbourne Cricket Ground",0,"Melbourne Stars","Perth Scorchers","Perth Scorchers","bat","Perth Scorchers","runs",8,"N",NA,"MD Martell","P Wilson"
524933,"Sydney",2012-01-08,"MA Starc","Stadium Australia",0,"Sydney Thunder","Sydney Sixers","Sydney Sixers","bat","Sydney Sixers","runs",17,"N","D/L","BNJ Oxenford","PR Reiffel"
524934,"Perth",2012-01-08,"GB Hogg","Western Australia Cricket Association Ground",0,"Perth Scorchers","Adelaide Strikers","Perth Scorchers","bat","Perth Scorchers","runs",42,"N",NA,"RL Parry","AP Ward"
524935,"Hobart",2012-01-09,"LJ Wright","Bellerive Oval",0,"Hobart Hurricanes","Melbourne Stars","Melbourne Stars","bat","Melbourne Stars","runs",19,"N",NA,"GC Joshua","JD Ward"
524936,"Adelaide",2012-01-10,"SNJ O'Keefe","Adelaide Oval",0,"Adelaide Strikers","Sydney Sixers","Sydney Sixers","bat","Sydney Sixers","runs",64,"N",NA,"AJ Barrow","MD Martell"
524938,"Melbourne",2012-01-12,"DL Vettori","Docklands Stadium",0,"Melbourne Renegades","Brisbane Heat","Brisbane Heat","bat","Brisbane Heat","runs",12,"N",NA,"IH Lock","AP Ward"
524939,"Brisbane",2012-01-17,"DT Christian","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Sydney Thunder","Sydney Thunder","field","Brisbane Heat","runs",91,"N",NA,"SD Fry","JD Ward"
524940,"Hobart",2012-01-18,"OA Shah","Bellerive Oval",0,"Hobart Hurricanes","Melbourne Renegades","Melbourne Renegades","bat","Hobart Hurricanes","wickets",7,"N",NA,"GA Abood","AJ Barrow"
524941,"Sydney",2012-01-18,"MA Starc","Sydney Cricket Ground",0,"Sydney Sixers","Perth Scorchers","Sydney Sixers","bat","Sydney Sixers","runs",1,"N",NA,"SD Fry","P Wilson"
524942,"Melbourne",2012-01-19,"CJ McKay","Melbourne Cricket Ground",0,"Melbourne Stars","Adelaide Strikers","Adelaide Strikers","bat","Melbourne Stars","wickets",6,"N",NA,"IH Lock","RL Parry"
